per,0,1,2,3,4,5,6,7,8,9
2025-12-22,2,1,1,0,0,2,0,0,0,0
2025-12-29,0,0,1,1,1,1,0,0,0,0
2026-01-05,0,3,4,1,0,1,0,1,0,0
2026-01-12,8,4,3,1,3,2,3,6,0,0
2026-01-19,8,2,9,2,2,2,2,4,0,0
2026-01-26,5,1,8,3,1,2,4,8,0,0
2026-02-02,4,3,2,2,7,2,3,2,1,2
2026-02-09,6,4,2,4,4,3,3,1,3,1
2026-02-16,5,0,4,3,2,2,0,0,1,1
2026-02-23,3,2,2,6,2,3,0,2,3,1
2026-03-02,2,3,0,3,6,5,2,1,9,5
2026-03-09,3,9,2,3,10,0,2,3,0,1
2026-03-16,2,8,5,8,5,1,1,1,4,2
2026-03-23,5,6,4,3,9,1,3,1,0,2
2026-03-30,0,0,1,1,2,2,2,1,2,0
2026-04-06,6,9,8,4,2,2,4,1,1,1
2026-04-13,10,3,5,1,6,4,1,4,3,0
2026-04-20,16,5,1,0,2,0,0,1,0,0
2026-04-27,3,3,0,6,2,4,1,1,1,1
2026-05-04,4,1,2,8,3,1,2,0,1,0
2026-05-11,5,8,2,5,4,1,3,1,2,1
2026-05-18,8,4,4,1,2,5,9,1,0,2
2026-05-25,8,3,0,5,0,4,2,1,3,1
2026-06-01,4,5,2,2,3,1,0,2,0,2
2026-06-08,7,5,4,4,1,1,2,6,2,4
2026-06-15,7,5,7,5,0,1,3,1,0,1
