data,evento,tipo,topico,fonte_evidencia
2026-03-08,Dia Internacional da Mulher / Mês da Mulher,observancia_calendario,4,"Observância nacional consolidada; corpus: 'CNJ se reúne com magistradas para tratar do enfrentamento à violência' (semanas de março)"
2026-05-18,Dia Nacional de Combate ao Abuso e à Exploração Sexual de Crianças e Adolescentes / Mês da Infância,observancia_calendario,6,"Observância nacional (18 de maio, Lei 9.970/2000); corpus: 'Mês da Infância', 'Adoção: CNJ lançará aplicativo para fortalecer busca ativa'"
2026-06-05,Dia Mundial do Meio Ambiente / Semana da Pauta Verde,observancia_calendario,7,"Observância de 5 de junho; corpus: 'CNJ lança cartilha sobre gestão de resíduos sólidos na Semana da Pauta Verde'"
2026-04-06,"Estratégia Cuidar (saúde nas políticas penais) / 2ª Semana da Saúde",programa_cnj,2,"corpus: 'Saúde é o centro das políticas penais por meio da estratégia Cuidar, lançada pelo CNJ'; '2ª Semana da Saúde'"
2026-04-20,PopRuaJud — atendimento à população em situação de rua,programa_cnj,0,"corpus: 'Registre-se PopRuaJud: mais de 14 mil atendimentos foram realizados'"
2026-05-18,Pena Justa — itinerância (Marajó),programa_cnj,5,"corpus: 'Pena Justa avança com trabalho e educação durante itinerância em Marajó'"
2026-05-11,3º Prêmio de Inovação do Judiciário,evento_institucional,1,"corpus: 'Abertas as inscrições para o 3º Prêmio de Inovação do Judiciário'"
2026-03-02,"Decisões disciplinares de alto perfil (afastamento de desembargador do TJRJ; pena por assédio)",decisao_administrativa,8,"corpus: 'Nota à imprensa: afastamento do desembargador Guaraci de Campos Vianna, do TJRJ'; 'CNJ confirma pena máxima contra juiz por assédio'"
2026-03-16,Nota de repúdio a ataques racistas (CNJ e STF),evento_institucional,3,"corpus: 'Nota de repúdio do CNJ e do STF a ataques racistas'"
2026-05-04,"Atuação internacional (evento em Haia) e Nota Oficial da Presidência",evento_institucional,3,"corpus: 'Políticas judiciárias brasileiras são destaques do CNJ em evento em Haia'; 'Nota Oficial do Presidente do CNJ'"
2026-06-08,CNJ e OAB — medidas para padronizar pagamento de precatórios,evento_institucional,9,"corpus: 'CNJ e OAB debatem medidas para acelerar e padronizar pagamento de precatórios'"
